job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Senior Data Scientist;Senior Data Scientist, Square Go;San Francisco, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;14/03/2023 11:06;FALSE;TRUE;United States;year;1575000;;Block;"""{go, python, c, flow}"""
Data Engineer;Data Engineer - (ST);St. Louis, MO;via ZipRecruiter;Full-time;FALSE;Texas, United States;20/03/2023 16:15;TRUE;TRUE;United States;year;1400000;;worldgate llc;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Senior Data Engineer;Senior Site Reliability Developer - Oracle Heath Data & Analytics...;Austin, TX;via Ladders;Full-time;FALSE;Texas, United States;12/03/2023 07:01;FALSE;TRUE;United States;year;1150000;;Oracle Corporation;"""{python, ruby, ruby, bash, c++, java, javascript, go, oracle, linux, docker, kubernetes}"""
Data Scientist;Digital Data Modeler;Anywhere;via ZipRecruiter;Full-time;TRUE;Illinois, United States;29/03/2023 15:03;TRUE;FALSE;United States;hour;;61;Swoon Staffing (A fortune 500 client of ours);"""{sql, python, java, scala, dynamodb, snowflake, aws}"""
Senior Data Engineer;Senior Data Engineer;Englewood, CO;via SonicJobs;Full-time;FALSE;Texas, United States;08/03/2023 06:08;TRUE;TRUE;United States;year;1215500;;DISH;"""{java, python, javascript, sql, mysql, aws, airflow, react, kafka, linux, kubernetes, docker, git, jenkins}"""
Senior Data Scientist;Senior Data Scientist;Lisbon, Portugal;via Ai-Jobs.net;Full-time;FALSE;Portugal;02/03/2023 10:32;FALSE;FALSE;Portugal;year;881280;;iTechScope;"""{python, spark, kafka, kubernetes, docker}"""
Senior Data Scientist;Senior Data Scientist;Glendale, CO;via LinkedIn;Full-time;FALSE;Texas, United States;17/03/2023 22:03;FALSE;FALSE;United States;year;1925000;;Harnham;"""{python, c++, java, c#, neo4j, aws}"""
Machine Learning Engineer;ML Engineer;Zadar, Croatia;via Ai-Jobs.net;Full-time;FALSE;Croatia;03/03/2023 16:49;FALSE;FALSE;Croatia;year;1286820;;Cognism;"""{c, python, scala, databricks}"""
Data Scientist;Data Scientist;Santa Ana, CA;via LinkedIn;Contractor;FALSE;California, United States;27/03/2023 23:05;FALSE;FALSE;United States;hour;;69;Insight Global;"""{c#}"""
Data Scientist;Data Scientist;Herndon, VA;via Ladders;Full-time;FALSE;New York, United States;02/03/2023 08:04;FALSE;TRUE;United States;year;1150000;;Booz Allen Hamilton;"""{sql, python, r, qlik, tableau, power bi}"""
Senior Data Engineer;Senior Data Engineer (Remote);Boston, MA;via Ladders;Full-time;FALSE;New York, United States;19/03/2023 10:27;TRUE;TRUE;United States;year;1250000;;Vendr.com;"""{sql, python, snowflake, aws, aurora, redshift, graphql}"""
Data Engineer;GCP Data Engineer;Anywhere;via Upwork;Contractor;TRUE;California, United States;13/03/2023 13:10;FALSE;FALSE;United States;hour;;12;Upwork;"""{python, gcp, pyspark}"""
Data Engineer;AWS Data Engineer (Healthcare EDI);Indianapolis, IN;via Dice;Full-time;FALSE;Illinois, United States;21/03/2023 12:27;TRUE;FALSE;United States;year;1375000;;Vaco Technology;"""{python, sql, aws, node}"""
Data Scientist;Head of Data & Analytics - MENA;Dubai - United Arab Emirates;via Ai-Jobs.net;Full-time;FALSE;United Arab Emirates;17/03/2023 07:38;FALSE;FALSE;United Arab Emirates;year;1664195;;dentsu international;"""{go}"""
Data Scientist;Sr. Data Scientist;Charlotte, NC;via Dice;Contractor;FALSE;Georgia;31/03/2023 15:10;FALSE;FALSE;United States;hour;;80;IT People Corporation;
Data Engineer;Data Engineer - A;Fremont, CA;via ZipRecruiter;Full-time;FALSE;Georgia;20/03/2023 16:39;TRUE;TRUE;United States;year;1400000;;worldgate llc;"""{nosql, sql, no-sql, git}"""
Data Engineer;Data Engineering-FT;Long Beach, CA;via Indeed;Full-time;FALSE;California, United States;13/03/2023 13:05;TRUE;TRUE;United States;year;1400000;;Worldgate LLC;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Data Analyst;Data Quality Management Analyst;San Francisco, CA;via LinkedIn;Contractor;FALSE;California, United States;13/03/2023 18:01;TRUE;FALSE;United States;hour;;3793000030517570;MATRIX Resources;"""{sql, excel, word, outlook}"""
Data Engineer;Data Engineer;New York, NY;via LinkedIn;Full-time;FALSE;Illinois, United States;16/03/2023 22:12;FALSE;FALSE;United States;year;1625000;;Hedge Fund;"""{python, sql, snowflake, bigquery, databricks, redshift, aws, azure, gcp, airflow, spark, pyspark, linux, tableau, gitlab, docker}"""
Senior Data Analyst;Senior Enterprise Data Analyst with BA/PM Skills;Anywhere;via Dice;Full-time;TRUE;Illinois, United States;10/03/2023 18:02;FALSE;TRUE;United States;year;1200000;;Kforce Technology Staffing;"""{sql, python, sql server, snowflake, oracle}"""
Data Analyst;Lead Data Analyst;Noida, Uttar Pradesh, India;via Ai-Jobs.net;Full-time;FALSE;India;10/03/2023 20:20;FALSE;FALSE;India;year;792000;;Innovaccer;"""{sql, python, mongodb, mongodb, nosql, elasticsearch, aws, azure}"""
Data Scientist;Director Data Science;Anywhere;via LinkedIn;Full-time;TRUE;Illinois, United States;28/03/2023 18:08;FALSE;TRUE;United States;year;1450000;;BlueLabs;"""{python, sql, r, spss, spreadsheet, excel, sheets, powerpoint}"""
Data Analyst;Data Analyst;Anywhere;via LinkedIn;Contractor;TRUE;New York, United States;16/03/2023 19:00;TRUE;FALSE;United States;hour;;75;Vertex Group Inc.;"""{sql}"""
Data Scientist;Data Scientist;New York, NY;via Dice;Full-time;FALSE;New York, United States;28/03/2023 14:05;FALSE;TRUE;United States;year;1625000;;Engage Partners, Inc.;"""{python, aws, azure}"""
Senior Data Engineer;Go Share - Senior Data Engineer – Visa AI as Services;Bengaluru, Karnataka, India;via Ai-Jobs.net;Full-time;FALSE;India;02/03/2023 18:18;FALSE;FALSE;India;year;982830;;Visa;"""{go, golang, java}"""
Data Scientist;Data Scientist;Taiwan;via Ai-Jobs.net;Full-time;FALSE;Taiwan;31/03/2023 14:39;FALSE;FALSE;Taiwan;year;1575000;;KKCompany;"""{python, aws, databricks, spark, pandas, numpy, gitlab}"""
Data Engineer;Principal Data Engineer- $225k (Remote);Anywhere;via LinkedIn;Full-time;TRUE;Sudan;13/03/2023 19:58;FALSE;FALSE;Sudan;year;2000000;;Averity;"""{scala, aws, kafka, spark}"""
Data Scientist;Data Scientist/ Agronomic Development;Philadelphia, PA;via Motion Recruitment;Full-time;FALSE;New York, United States;03/03/2023 08:03;FALSE;TRUE;United States;year;1200000;;Motion Recruitment;"""{sql, python, r, go}"""
Senior Data Scientist;Senior Data Lead, Data Science and Analytics;;via LinkedIn;Full-time;FALSE;New York, United States;06/03/2023 15:26;FALSE;TRUE;United States;year;1250000;;New York Post;"""{python, sql, go, gcp, looker}"""
Data Engineer;Data Engineer;Anywhere;via Upwork;Contractor;TRUE;Illinois, United States;22/03/2023 06:20;TRUE;FALSE;United States;hour;;19;Upwork;"""{python, java, sql, nosql, azure, databricks}"""
Senior Data Scientist;Snr Data Scientist for Buy Now Pay Later Fraud Detection in Online...;Anywhere;via Upwork;Contractor;TRUE;Illinois, United States;14/03/2023 08:07;FALSE;FALSE;United States;hour;;40;Upwork;
Data Scientist;CCB Risk - Data Scientist, VP;Plano, TX;via Ladders;Full-time;FALSE;Texas, United States;20/03/2023 07:08;FALSE;TRUE;United States;year;2250000;;JP Morgan Chase & Co.;"""{c, sql, r, python, aws, hadoop, spark, excel, tableau}"""
Data Analyst;Audit Data Analyst;San Antonio, TX;via Ladders;Full-time;FALSE;Texas, United States;17/03/2023 09:01;FALSE;TRUE;United States;year;900000;;Marathon Petroleum;"""{python, r, sql, oracle, power bi, sap, tableau}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;29/03/2023 13:04;FALSE;FALSE;United States;year;307500;;Snaphyre;"""{sql}"""
Business Analyst;Jr Data Analyst / Business Analyst;Trenton, NJ;via Dice;Full-time;FALSE;New York, United States;20/03/2023 13:00;FALSE;FALSE;United States;year;625000;;Ellianse LLC;
Senior Data Engineer;Experienced/Senior Data Engineer (REF1603Y);Hungary;via Ai-Jobs.net;Full-time;FALSE;Hungary;18/03/2023 07:19;FALSE;FALSE;Hungary;year;1475000;;Deutsche Telekom IT Solutions;"""{scala, python, azure, aws, pulumi}"""
Data Scientist;Remote Data Scientist;Johnston, IA;via WJHL Jobs;Full-time;FALSE;Illinois, United States;25/03/2023 10:05;FALSE;FALSE;United States;hour;;64;ASGN Incorporated;"""{python, pytorch, jupyter, spark, docker, kubernetes}"""
Senior Data Engineer;Senior Data Engineer;United States;via Indeed;Contractor;FALSE;Sudan;15/03/2023 20:39;FALSE;FALSE;Sudan;hour;;170;Stratford Solutions Inc.;"""{sql, python, java, sql server, azure, snowflake, redshift, gcp, oracle, databricks, airflow, looker, power bi, ssis, terraform, git}"""
Senior Data Analyst;Senior Data Analyst;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;03/03/2023 08:00;FALSE;TRUE;United States;year;1050000;;CVS Health;"""{sql, python, sas, sas, sql server, oracle, tableau, microstrategy, ssis, alteryx}"""
Data Engineer;Data Engineer - Barcelona;Barcelona, Spain;via Ai-Jobs.net;Full-time;FALSE;Spain;10/03/2023 15:26;FALSE;FALSE;Spain;year;967730;;TransPerfect;"""{sql, python, java, aws, flow}"""
Data Engineer;Lead Data Engineer;Jakarta, Indonesia;via Ai-Jobs.net;Full-time;FALSE;Indonesia;02/03/2023 17:25;FALSE;FALSE;Indonesia;year;1315800;;Cermati.com;"""{java, python, nosql, redis, redshift, bigquery, hadoop, spark, pandas, tensorflow}"""
Data Engineer;Data Science Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;08/03/2023 13:04;FALSE;FALSE;United States;year;1075000;;Elsdon Consulting ltd;"""{sql, python, r, snowflake}"""
Senior Data Scientist;Senior Data Scientist, Digital Identity;San Bruno, CA;via Indeed;Full-time;FALSE;California, United States;16/03/2023 15:04;FALSE;TRUE;United States;year;1720000;;Walmart;"""{python, sql, scala, r, azure, pyspark, tensorflow, pytorch, spark, hadoop, excel}"""
Senior Data Engineer;Senior Data Engineer/Tech Lead - Remote;Atlanta, GA;via JobServe;Full-time;FALSE;Florida, United States;16/03/2023 13:12;FALSE;FALSE;United States;year;1382000;;The Hartford;"""{aws, snowflake, spark, pyspark}"""
Data Scientist;Data Science Manager, Online Content (Remote);Atlanta, GA;via ComputerJobs.com;Full-time;FALSE;Florida, United States;28/03/2023 09:09;FALSE;FALSE;United States;year;2100000;;Home Depot;"""{sql, bigquery, tableau}"""
Data Analyst;Data Analyst III;Topanga, CA;via California Jobs - Tarta.ai🌴;Full-time;FALSE;California, United States;13/03/2023 08:01;FALSE;TRUE;United States;year;1160000;;Centene Pharmacy Services;"""{sql, excel}"""
Data Engineer;Lead Data Engineer;Charlotte, NC;via Indeed;Full-time;FALSE;Florida, United States;30/03/2023 17:10;FALSE;FALSE;United States;year;1343000;;WELLS FARGO BANK;"""{sql, python, bigquery, unix, github, jenkins}"""
Data Analyst;Data Analyst（SF）;San Francisco, CA;via LinkedIn;Full-time;FALSE;California, United States;01/03/2023 03:05;FALSE;FALSE;United States;year;2000000;;ThinkingData;
Data Scientist;Lead Data Scientist-Quantitative Risk Modeler;Atlanta, GA;via Ladders;Full-time;FALSE;Illinois, United States;06/03/2023 02:04;FALSE;FALSE;United States;year;1500000;;Citigroup, Inc;"""{word, excel, powerpoint}"""
Machine Learning Engineer;Senior Machine Learning Engineer (MLOps);Berlin, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;21/03/2023 11:32;FALSE;FALSE;Germany;year;1660000;;sennder;"""{go, python, azure, airflow, terraform, kubernetes}"""
Data Engineer;Principal Associate, Data Engineer(Remote);Anywhere;via Built In;Full-time;TRUE;Sudan;28/03/2023 07:27;FALSE;TRUE;Sudan;year;1665000;;Capital One;"""{java, scala, python, nosql, sql, mongo, shell, mysql, cassandra, redshift, snowflake, aws, azure, hadoop, kafka, spark}"""
Senior Data Analyst;Senior Data Analyst - Customer Acquisition;Los Angeles, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;14/03/2023 14:06;TRUE;TRUE;United States;year;1682745;;StubHub;"""{r, python}"""
Data Analyst;Business/Data Analyst;Fort Washington, PA;via Motion Recruitment;Full-time;FALSE;New York, United States;27/03/2023 07:00;FALSE;TRUE;United States;year;750000;;Motion Recruitment;"""{sql}"""
Senior Data Engineer;Senior Data Engineer;Anywhere;via Dice;Contractor;TRUE;Texas, United States;15/03/2023 18:07;TRUE;FALSE;United States;hour;;170;Maxus Technology USA LLC;"""{sql, python, java, sql server, snowflake, redshift, azure, oracle, databricks, airflow, ssis, power bi, looker, git}"""
Data Scientist;Data Scientist I/II, Strategic Planning & Forecasting (Contact...;Vienna, VA;via My ArkLaMiss Jobs;Full-time;FALSE;Georgia;13/03/2023 14:50;FALSE;FALSE;United States;year;1157500;;Navy Federal Credit Union;"""{python, r, scala, sql, spark, matplotlib, ggplot2, word, power bi, tableau, spreadsheet, excel, powerpoint}"""
Data Scientist;Intern Program - Data Scientist Intern;Westminster, CO;via Indeed;Full-time;FALSE;Texas, United States;31/03/2023 08:06;FALSE;FALSE;United States;hour;;29;Epsilon;"""{scala, sql, python, r, cassandra, hadoop, spark}"""
Data Scientist;Data Scientist - Contract to Hire;Anywhere;via Upwork;Contractor;TRUE;Illinois, United States;28/03/2023 17:08;FALSE;FALSE;United States;hour;;55;Upwork;"""{python, sql, aws, pandas}"""
Data Analyst;eComm Data Analyst;New York, NY;via Indeed;Full-time;FALSE;New York, United States;17/03/2023 20:59;FALSE;TRUE;United States;year;985000;;PepsiCo;"""{sql, snowflake, sap, jira}"""
Senior Data Engineer;Sr Data Engineer (in-person in Aliso Viejo);Aliso Viejo, CA;via ZipRecruiter;Full-time;FALSE;New York, United States;11/03/2023 13:07;FALSE;TRUE;United States;year;1350000;;Adroit Worldwide Media, Inc. (AWM Smart Shelf);"""{sql, python, gcp, power bi, tableau}"""
Machine Learning Engineer;MLOps Engineer;Coimbra, Portugal;via Ai-Jobs.net;Full-time;FALSE;Portugal;28/03/2023 06:28;FALSE;FALSE;Portugal;year;729000;;RedLight;"""{python, aws, tensorflow, pytorch, nltk, terraform, docker, kubernetes}"""
Senior Data Engineer;Senior Data Engineer;Spain;via Ai-Jobs.net;Full-time;FALSE;Spain;06/03/2023 14:05;FALSE;FALSE;Spain;year;1475000;;PayFit;"""{python, sql, go, aws, redshift, snowflake, bigquery, airflow, looker, terraform}"""
Senior Data Analyst;Senior Data Analyst - Business Insights & Research US - 3167;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;16/03/2023 10:00;FALSE;TRUE;United States;year;1225000;;Cambridge University Press & Assessment;"""{sql, r, python, sas, sas, dax}"""
Senior Data Engineer;Senior Data Engineer;Seattle, WA;via LinkedIn;Contractor;FALSE;Florida, United States;28/03/2023 18:17;FALSE;FALSE;United States;hour;;775;BayOne Solutions;"""{nosql, bash, python, aws, hadoop, airflow, kafka, linux, github, ansible, chef, puppet, terraform, jenkins}"""
Data Analyst;BA/data analyst;Philadelphia, PA;via Dice;Full-time;FALSE;New York, United States;09/03/2023 20:00;FALSE;FALSE;United States;year;700000;;Acadia Technologies, Inc.;"""{matlab, r, python, sql, nosql}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Contractor;TRUE;Sudan;10/03/2023 13:43;FALSE;FALSE;Sudan;hour;;74;Advantis Global;"""{python, sql, pandas, tableau}"""
Data Analyst;BOM and Data Analyst;Torrance, CA;via Indeed;Full-time;FALSE;California, United States;29/03/2023 00:02;TRUE;TRUE;United States;year;783900;;Singer Vehicle Design;"""{assembly, express, excel}"""
Data Analyst;Data Analyst (Bangkok Based, Relocation Provided);Bangkok, Thailand;via Ai-Jobs.net;Full-time;FALSE;Thailand;27/03/2023 06:19;FALSE;FALSE;Thailand;year;985000;;Agoda;"""{sql, sas, sas, r, python, vba, sql server, spss, tableau, power bi}"""
Data Analyst;Data Analyst;San Leandro, CA;via ZipRecruiter;Full-time;FALSE;California, United States;24/03/2023 00:01;FALSE;TRUE;United States;year;830000;;Alameda Health Consortium/Community Health Center Network;"""{sas, sas, sql, excel, tableau}"""
Data Engineer;MLOps / Data Engineer at YC-backed AI startup;Anywhere;via Y Combinator;Full-time;TRUE;Switzerland;31/03/2023 16:36;FALSE;FALSE;Switzerland;year;1000000;;Cerrion;"""{mongodb, mongodb, python, nosql, kafka, pytorch, kubernetes, docker, git}"""
Data Analyst;Senior Third Party Data Analyst;San Francisco, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;14/03/2023 16:02;FALSE;TRUE;United States;year;1305000;;Block;"""{sql, c, go, flow}"""
Data Analyst;Data and Evaluation Management Analyst;San Carlos, CA;via LinkedIn;Full-time;FALSE;California, United States;20/03/2023 23:02;FALSE;FALSE;United States;hour;;5720999908447260;County of San Mateo;"""{windows, word, excel, powerpoint}"""
Data Scientist;Data Scientist (Demand Planning Statistician);St. Louis, MO;via Ladders;Full-time;FALSE;Illinois, United States;19/03/2023 06:25;FALSE;FALSE;United States;year;900000;;Nestle;"""{sas, sas, python, r}"""
Data Engineer;Lead Data Engineer;Alameda, CA;via WDHN Jobs;Full-time;FALSE;Illinois, United States;21/03/2023 09:28;FALSE;FALSE;United States;year;1747200;;Supernal;"""{python, java, scala, sql, spark, pyspark, airflow, git, docker, kubernetes, jenkins, atlassian, jira}"""
Data Analyst;Data Manager- Digitalization, Trading & Origination (m/f/d);Düsseldorf, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;18/03/2023 14:10;TRUE;FALSE;Germany;year;1056500;;Statkraft;"""{python, sql, pandas, numpy, matplotlib}"""
Software Engineer;V.I.E (m/f/d) Software Developer for Autonomous Driving;Stuttgart, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;01/03/2023 08:24;FALSE;FALSE;Germany;year;567000;;ALTEN;"""{python, linux}"""
Data Engineer;Data Engineer /Data Analyst;Charlotte, NC;via Dice;Contractor;FALSE;Georgia;23/03/2023 13:54;TRUE;FALSE;United States;hour;;575;INGENworks;"""{sql, sql server, oracle, windows}"""
Senior Data Scientist;Sr. Data Scientist, Aftermarket Analytics;Chicago, IL;via Ladders;Full-time;FALSE;Illinois, United States;30/03/2023 08:04;FALSE;FALSE;United States;year;900000;;Caterpillar, Inc;"""{python, sql, snowflake, aws, tableau}"""
Data Analyst;Data Analyst/SE;Mossville, IL;via LinkedIn;Contractor;FALSE;Illinois, United States;29/03/2023 17:02;FALSE;FALSE;United States;hour;;375;The IT Gigs;"""{sql, visual basic}"""
Data Engineer;Data Engineer;Fort Meade, MD;via ZipRecruiter;Full-time;FALSE;Sudan;04/03/2023 07:36;TRUE;TRUE;Sudan;year;1295000;;VSolvit;"""{java, linux, flow}"""
Data Engineer;Principal Data Engineer (Remote);Anywhere;via Built In NYC;Full-time;TRUE;Florida, United States;13/03/2023 15:15;TRUE;TRUE;United States;year;2000000;;Murmuration;"""{sql, python, scala, nosql, mongodb, mongodb, mysql, neo4j, elasticsearch, aws, redshift, kafka, spark, graphql}"""
Data Scientist;Health Scientist (Data Scientist);Atlanta, GA;via Indeed;Full-time;FALSE;Florida, United States;15/03/2023 00:09;FALSE;FALSE;United States;year;1196085;;Centers for Disease Control and Prevention;"""{c, r}"""
Data Scientist;Data Scientist;Texas;via LinkedIn;Full-time;FALSE;Texas, United States;01/03/2023 20:09;FALSE;FALSE;United States;year;1500000;;Apex Systems;"""{python, pytorch, tensorflow}"""
Data Analyst;Data Reporting Analyst;Tampa, FL;via ZipRecruiter;Full-time;FALSE;Florida, United States;31/03/2023 10:04;TRUE;FALSE;United States;hour;;325;Mindlance;"""{cognos, tableau}"""
Data Analyst;Clinical Data Analyst (100% REMOTE/NO C2C);Anywhere;via LinkedIn;Part-time;TRUE;California, United States;29/03/2023 20:01;TRUE;TRUE;United States;hour;;275;Amerit Consulting;"""{sas, sas, sql, tableau, jira}"""
Data Scientist;Game Analyst (Analytics & Data Science);Cambridge, UK;via Ai-Jobs.net;Full-time;FALSE;United Kingdom;14/03/2023 06:22;FALSE;FALSE;United Kingdom;year;808500;;Jagex;"""{sql, python, aws, snowflake, jupyter, excel, power bi}"""
Data Engineer;Data Engineer;Centurion, South Africa;via Ai-Jobs.net;Full-time;FALSE;South Africa;28/03/2023 08:55;FALSE;FALSE;South Africa;year;1335000;;OUTsurance;"""{python, c#, aws, gcp, databricks, ansible, terraform}"""
Data Scientist;Data Scientist;Phoenix, AZ;via ZipRecruiter;Contractor;FALSE;Sudan;01/03/2023 15:38;FALSE;TRUE;Sudan;hour;;725;XceedSearch;"""{python, sql, azure, snowflake, spark, phoenix}"""
Senior Data Scientist;Senior Data Scientist, RNA Therapeutics;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;08/03/2023 17:04;FALSE;TRUE;United States;year;1600000;;Storm3;"""{sql, r, python, aws, gcp, hadoop, powerpoint}"""
Data Analyst;Data Analyst;San Francisco, CA;via LinkedIn;Contractor;FALSE;California, United States;07/03/2023 18:02;TRUE;FALSE;United States;hour;;57;Infojini Inc;"""{r, snowflake, power bi, excel, spss, tableau}"""
Data Analyst;Data Analyst (E-Trade/Middle office platform & T++ Application);Atlanta, GA;via Indeed;Full-time;FALSE;Georgia;29/03/2023 22:17;FALSE;FALSE;United States;hour;;65;Crackajack Solutions;"""{python}"""
Data Engineer;Enterprise Architect (Big Data);Brussels, Belgium;via Ai-Jobs.net;Full-time;FALSE;Belgium;14/03/2023 08:41;FALSE;FALSE;Belgium;year;729000;;EUROPEAN DYNAMICS;
Data Scientist;Data Scientist with experience to teach beginner level classroom...;Anywhere;via Upwork;Contractor;TRUE;Sudan;30/03/2023 09:43;TRUE;FALSE;Sudan;hour;;40;Upwork;"""{python}"""
Data Scientist;Data Scientist;Athens, Greece;via Ai-Jobs.net;Full-time;FALSE;Greece;29/03/2023 10:59;FALSE;FALSE;Greece;year;1315600;;Dialectica;"""{python, r}"""
Data Scientist;Data Scientists IV;Tampa, FL;via Ladders;Full-time;FALSE;Florida, United States;24/03/2023 08:08;FALSE;FALSE;United States;year;1750000;;Moffitt Cancer Center;
Machine Learning Engineer;Senior Machine Learning Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Canada;02/03/2023 22:24;FALSE;FALSE;Canada;year;1800000;;Harnham;"""{sql, scala, c#, java, python, spark}"""
Senior Data Analyst;Senior Data Analyst;Anywhere;via IT JobServe;Full-time;TRUE;Florida, United States;22/03/2023 18:08;FALSE;TRUE;United States;year;825000;;Ryder;"""{sql, r, python, power bi, excel}"""
Data Engineer;Data Engineer;Tempe, AZ;via LinkedIn;Contractor;FALSE;Sudan;29/03/2023 16:54;FALSE;TRUE;Sudan;hour;;55;STAND 8 Technology Services;"""{java, python, sql, nosql, gcp, azure, aws, spark}"""
Software Engineer;DML Engineer - .NET Developer with web experience;Rotterdam, Netherlands;via Ai-Jobs.net;Full-time;FALSE;Netherlands;13/03/2023 14:21;TRUE;FALSE;Netherlands;year;1855000;;Mendix;"""{go, c#, react, vue, angular, git}"""
Data Scientist;Sr Data Scientist, West;Denver, CO;via Ladders;Full-time;FALSE;Sudan;20/03/2023 08:46;FALSE;TRUE;Sudan;year;1500000;;Dataiku;"""{python, r, sql, javascript, pyspark, spark, rshiny}"""
Senior Data Engineer;Senior Data Engineer;Houston, TX;via Ai-Jobs.net;Full-time;FALSE;New York, United States;04/03/2023 22:07;FALSE;FALSE;United States;year;1105000;;Publicis Groupe;"""{nosql, sql, python, java, javascript, dynamodb, sql server, azure, oracle, spark, pyspark, terraform}"""
Data Engineer;Data Engineer;Orlando, FL;via LinkedIn;Full-time;FALSE;Florida, United States;03/03/2023 18:02;FALSE;FALSE;United States;year;1150000;;Planet Technology;"""{sql, nosql, sql server}"""
Data Analyst;Power BI / MS Azure Data Analyst;Ladson, SC;via Indeed;Full-time;FALSE;Georgia;20/03/2023 13:38;FALSE;TRUE;United States;year;1000000;;Ingenics;"""{azure, oracle, power bi, excel, sap}"""
Data Analyst;Technical Data Analyst;Stamford, CT;via LinkedIn;Full-time;FALSE;New York, United States;27/03/2023 20:00;TRUE;FALSE;United States;year;1750000;;The Princeton Group;"""{tableau, alteryx}"""
Senior Data Scientist;Senior Data Scientist (Recommender Engine) - Streaming TV;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;16/03/2023 15:03;FALSE;FALSE;United States;year;1700000;;Lawrence Harvey;"""{python, tensorflow, pytorch}"""
Data Analyst;Entry Level - Data Analyst (Power BI);Chicago, IL;via ZipRecruiter;Full-time;FALSE;Illinois, United States;28/03/2023 18:03;FALSE;FALSE;United States;year;625000;;Aegis Worldwide;"""{sap, powerpoint, power bi}"""
Data Analyst;Data Analyst - Analytics;Anywhere;via Genesis10 - Talentify;Contractor;TRUE;New York, United States;10/03/2023 00:00;TRUE;TRUE;United States;hour;;675;Genesis10;"""{excel, powerpoint}"""
Data Analyst;Data Analyst;Carlstadt, NJ;via ZipRecruiter;Full-time;FALSE;New York, United States;03/03/2023 16:00;FALSE;TRUE;United States;year;725000;;Robert Half;"""{sql}"""
Software Engineer;Staff Software Engineer - Data Visualization - Full Stack;Orlando, FL;via Ai-Jobs.net;Full-time;FALSE;Florida, United States;24/03/2023 21:04;TRUE;FALSE;United States;year;991500;;ServiceNow;"""{javascript, java, sql, hadoop}"""
Senior Data Engineer;Senior Data Engineer - Fintech;;via LinkedIn;Full-time;FALSE;Illinois, United States;21/03/2023 15:29;TRUE;FALSE;United States;year;1600000;;Nace Partners;
Data Engineer;Staff Data Engineer;New York, NY;via Ai-Jobs.net;Full-time;FALSE;Florida, United States;08/03/2023 08:09;FALSE;FALSE;United States;year;2175000;;Entera;"""{python, sql, ruby, ruby, javascript, nosql, snowflake, aws, gcp, airflow, spark, kubernetes, docker, terraform}"""
Data Scientist;Data Scientist - Content Generation (Office based or Hybrid);Amsterdam, Netherlands;via Ai-Jobs.net;Full-time;FALSE;Netherlands;22/03/2023 19:28;FALSE;FALSE;Netherlands;year;1315600;;Creative Fabrica;"""{python, pytorch, git}"""
Data Engineer;Data Engineer, Mid;San Diego, CA;via Ladders;Full-time;FALSE;Georgia;29/03/2023 12:20;FALSE;TRUE;United States;year;1150000;;Booz Allen Hamilton;"""{python, sql, aws, redshift, azure, databricks, graphql, spark, linux, windows, tableau, splunk, git, atlassian, terraform, docker}"""
Senior Data Scientist;Senior Data Scientist;Sterling, VA;via Ladders;Full-time;FALSE;Georgia;25/03/2023 06:53;FALSE;TRUE;United States;year;900000;;ManTech International;"""{r, python, scala, java, sql, sas, sas, hadoop, spark, kafka, spss, tableau, flow}"""
Data Engineer;Azure Cloud Data Engineer;United States;via LinkedIn;Full-time;FALSE;Georgia;07/03/2023 16:19;FALSE;FALSE;United States;year;1850000;;Selby Jennings;"""{sql, python, sql server, azure, databricks, oracle, spark, hadoop}"""
Data Engineer;Data Engineer;Las Vegas, NV;via SonicJobs;Full-time;FALSE;Illinois, United States;05/03/2023 07:07;TRUE;FALSE;United States;year;850000;;Robert Half;
Software Engineer;Software Engineer, Data Backend;Taiwan;via Ai-Jobs.net;Full-time;FALSE;Taiwan;02/03/2023 17:18;FALSE;FALSE;Taiwan;year;792000;;Appier;"""{aws, gcp, spark, hadoop, github}"""
Data Engineer;FTE - Azure Data Engineer;Charlotte, NC;via LinkedIn;Full-time;FALSE;California, United States;15/03/2023 14:07;FALSE;FALSE;United States;year;1250000;;Apex Systems;"""{sql, nosql, sql server, azure, power bi, tableau}"""
